Fecha;A;B;C;D;E
2010-09-30;;;;;
2010-10-31;0,043271031843;0,0318148601961;0,0116881043743;0,0120321222129;0,00955466499044
2010-11-30;0,033507346613;0,0273030247044;0,0177815067402;0,0146625977168;0,00982559618051
2010-12-31;-0,00981678778721;-0,00448828081729;0,00328415560884;0,005834502219;0,0193665654607
2011-01-31;0,0109385530217;0,00676931992182;0,00280049354077;0,00415448412731;0,0078118307098
2011-02-28;-0,000243341222116;-0,00144505664067;-0,00199931299088;-0,00261535653994;-0,000209152084009
2011-03-31;-0,0183742812139;-0,0138316776932;-0,00903573925983;0,00273994664851;0,00975825423898
2011-04-30;0,0388119155964;0,0317027996775;0,0272554838087;0,0169706291062;0,00923589541346
2011-05-31;0,00521977645812;0,00817362086413;0,0107711786442;0,00975636817808;0,0109263132569
2011-06-30;0,000559578961009;0,00390282007631;0,00547012992315;0,00549751332431;0,00604418867726
2011-07-31;-0,00880623198943;-0,00776517817927;0,000494715825982;-0,000209207595466;0,00236789521739
2011-08-31;-0,0285758936625;-0,0228134330007;-0,0149539965184;-0,00620073361069;0,00313044921413
2011-09-30;-0,049896195279;-0,0311547119415;-0,0182424674725;-0,00122965276429;0,0187498837903
2011-10-31;-0,0443745430063;-0,031335844329;-0,0172006037753;-0,00303228117029;0,00607620491408
2011-11-30;0,0697630961264;0,048687141664;0,026016649707;0,0083214709873;-0,00697470019044
2011-12-31;-0,0125706884844;-0,00577463252037;-0,00112933006183;0,0030104816672;0,00924946564567
2012-01-31;-0,00570276759339;-0,00123689684618;0,00250075894543;0,00866832916234;0,0114362002765
2012-02-29;0,0309550590839;0,0254367195875;0,0216091755884;0,019246386029;0,0194552472337
2012-03-31;0,0372334099045;0,0297897094906;0,0215792058623;0,00906607814839;-0,000648098123991
2012-04-30;0,00251521137031;0,00338351454991;0,0037425111066;0,00352584561017;0,000895163357454
2012-05-31;-0,00678808720599;-0,00393006408763;0,000399632543753;0,00343170542339;0,00624836134978
2012-06-30;-0,0437704051198;-0,0282187736825;-0,0130493257243;0,0005368720422;0,0124105807088
2012-07-31;0,00142395423195;-0,000358694369843;0,00217518437171;0,000610952620107;-0,000688759715678
2012-08-31;-0,000649654343016;-0,00308449003518;-0,00274583827506;-0,00160265381031;-0,00039580844138
2012-09-30;0,000356303364393;0,000807782567217;0,00286916275389;0,00666967577913;0,00842860255269
2012-10-31;0,0264588787203;0,0198338424286;0,0141615006425;0,00851166199725;0,00314089600873
2012-11-30;0,00623634136682;0,0066875270776;0,00682011155192;0,00629111781042;0,00477539964615
2012-12-31;-0,00294259933033;-0,0024995817087;0,000561978484148;0,00309822260347;0,00506678024676
2013-01-31;0,0294013677221;0,0228642987752;0,0155191148833;0,00672579765689;-8,61337719494e-05
2013-02-28;0,0331956762626;0,0264736249744;0,0176438096233;0,00863000054346;0,00247948805945
2013-03-31;-5,67107071969e-05;0,00237006598571;0,00453389027613;0,00714575492714;0,00935104323629
2013-04-30;-0,0054639198941;-0,00519293970017;-0,00191532801348;0,00160225430527;0,00229141453388
2013-05-31;-0,00322591123511;-0,00298641854881;2,41935399041e-05;0,00622326554245;0,00568809003912
2013-06-30;0,0223981009157;0,0122690726129;0,00861199058929;0,00624811813747;0,00156650906984
2013-07-31;-0,0328041053828;-0,0212515336832;-0,0100190083403;-0,00255873520814;0,00598336032856
2013-08-31;0,0155991393578;0,00758557795789;0,00626130034613;0,0100047554921;0,00703110619049
